,treatment,location,session,futuretense,mandarin,id,participant,period,a,b,c,d,interestrate,lowerbound,upperbound,randomperiod,finalprofit,client,gender,race,econ,course,female,chinese,econmajor,immi,identity,r1,l1,otherlanguage,whichlanguage,engcountry,pro1,pro2,often1,often2,chineseismainlanguage0english1ma
964,CF,1,160329_1443,1,1,1,121,5,8,4,12,9,0.08023173,0.073473334,0.08023173,2,10,HSSWKCAT01,Male,Chinese;,No,3,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,8.0,6.0,10.0,1.0
965,CF,1,160329_1443,1,1,1,121,6,4,4,8,9,0.16046347,0.14694667,0.16046347,2,10,HSSWKCAT01,Male,Chinese;,No,3,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,8.0,6.0,10.0,1.0
966,CF,1,160329_1443,1,1,1,121,7,8,0,8,9,0.08023173,0.073473334,0.08023173,2,10,HSSWKCAT01,Male,Chinese;,No,3,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,8.0,6.0,10.0,1.0
967,CF,1,160329_1443,1,1,1,121,8,1,4,5,9,0.64185387,0.5877867,0.64185387,2,10,HSSWKCAT01,Male,Chinese;,No,3,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,7.0,8.0,6.0,10.0,1.0
968,CF,1,160329_1443,1,1,2,122,1,2,4,6,1,0.04765509,0.0,0.04765509,5,18,HSSWKCAT02,Female,Chinese;,No,3,1,1,0,Permanent Resident,Mainland Chinese,,Mandarin,,,,7.0,10.0,7.0,10.0,1.0
969,CF,1,160329_1443,1,1,2,122,2,1,4,5,2,0.18232156,0.09531018,0.18232156,5,18,HSSWKCAT02,Female,Chinese;,No,3,1,1,0,Permanent Resident,Mainland Chinese,,Mandarin,,,,7.0,10.0,7.0,10.0,1.0
970,CF,1,160329_1443,1,1,2,122,3,1,0,1,5,0.4054651,0.33647224,0.4054651,5,18,HSSWKCAT02,Female,Chinese;,No,3,1,1,0,Permanent Resident,Mainland Chinese,,Mandarin,,,,7.0,10.0,7.0,10.0,1.0
971,CF,1,160329_1443,1,1,2,122,4,2,0,2,3,0.13118213,0.09116078,0.13118213,5,18,HSSWKCAT02,Female,Chinese;,No,3,1,1,0,Permanent Resident,Mainland Chinese,,Mandarin,,,,7.0,10.0,7.0,10.0,1.0
972,CF,1,160329_1443,1,1,2,122,5,8,0,8,6,0.058750454,0.05068314,0.058750454,5,18,HSSWKCAT02,Female,Chinese;,No,3,1,1,0,Permanent Resident,Mainland Chinese,,Mandarin,,,,7.0,10.0,7.0,10.0,1.0
973,CF,1,160329_1443,1,1,2,122,6,4,0,4,2,0.04558039,0.023827545,0.04558039,5,18,HSSWKCAT02,Female,Chinese;,No,3,1,1,0,Permanent Resident,Mainland Chinese,,Mandarin,,,,7.0,10.0,7.0,10.0,1.0
974,CF,1,160329_1443,1,1,2,122,7,4,4,8,6,0.11750091,0.101366274,0.11750091,5,18,HSSWKCAT02,Female,Chinese;,No,3,1,1,0,Permanent Resident,Mainland Chinese,,Mandarin,,,,7.0,10.0,7.0,10.0,1.0
975,CF,1,160329_1443,1,1,2,122,8,8,4,12,5,0.05068314,0.04205903,0.05068314,5,18,HSSWKCAT02,Female,Chinese;,No,3,1,1,0,Permanent Resident,Mainland Chinese,,Mandarin,,,,7.0,10.0,7.0,10.0,1.0
976,CF,1,160329_1443,1,1,3,123,1,8,4,12,9,0.08023173,0.073473334,0.08023173,4,10,HSSWKCAT03,Male,Chinese;,No,2,0,1,0,Foreigner,Others,Indonesian Chinese,Other language,,,,10.0,7.0,9.0,5.0,
977,CF,1,160329_1443,1,1,3,123,2,4,0,4,9,0.16046347,0.14694667,0.16046347,4,10,HSSWKCAT03,Male,Chinese;,No,2,0,1,0,Foreigner,Others,Indonesian Chinese,Other language,,,,10.0,7.0,9.0,5.0,
978,CF,1,160329_1443,1,1,3,123,3,1,0,1,9,0.64185387,0.5877867,0.64185387,4,10,HSSWKCAT03,Male,Chinese;,No,2,0,1,0,Foreigner,Others,Indonesian Chinese,Other language,,,,10.0,7.0,9.0,5.0,
979,CF,1,160329_1443,1,1,3,123,4,2,0,2,9,0.32092693,0.29389334,0.32092693,4,10,HSSWKCAT03,Male,Chinese;,No,2,0,1,0,Foreigner,Others,Indonesian Chinese,Other language,,,,10.0,7.0,9.0,5.0,
980,CF,1,160329_1443,1,1,3,123,5,2,4,6,9,0.32092693,0.29389334,0.32092693,4,10,HSSWKCAT03,Male,Chinese;,No,2,0,1,0,Foreigner,Others,Indonesian Chinese,Other language,,,,10.0,7.0,9.0,5.0,
981,CF,1,160329_1443,1,1,3,123,6,8,0,8,9,0.08023173,0.073473334,0.08023173,4,10,HSSWKCAT03,Male,Chinese;,No,2,0,1,0,Foreigner,Others,Indonesian Chinese,Other language,,,,10.0,7.0,9.0,5.0,
982,CF,1,160329_1443,1,1,3,123,7,1,4,5,9,0.64185387,0.5877867,0.64185387,4,10,HSSWKCAT03,Male,Chinese;,No,2,0,1,0,Foreigner,Others,Indonesian Chinese,Other language,,,,10.0,7.0,9.0,5.0,
983,CF,1,160329_1443,1,1,3,123,8,4,4,8,9,0.16046347,0.14694667,0.16046347,4,10,HSSWKCAT03,Male,Chinese;,No,2,0,1,0,Foreigner,Others,Indonesian Chinese,Other language,,,,10.0,7.0,9.0,5.0,
984,CF,1,160329_1443,1,1,4,124,1,1,0,1,9,0.64185387,0.5877867,0.64185387,1,10,HSSWKCAT04,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,10.0,0.0
985,CF,1,160329_1443,1,1,4,124,2,2,4,6,9,0.32092693,0.29389334,0.32092693,1,10,HSSWKCAT04,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,10.0,0.0
986,CF,1,160329_1443,1,1,4,124,3,4,0,4,9,0.16046347,0.14694667,0.16046347,1,10,HSSWKCAT04,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,10.0,0.0
987,CF,1,160329_1443,1,1,4,124,4,2,0,2,9,0.32092693,0.29389334,0.32092693,1,10,HSSWKCAT04,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,10.0,0.0
988,CF,1,160329_1443,1,1,4,124,5,8,4,12,9,0.08023173,0.073473334,0.08023173,1,10,HSSWKCAT04,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,10.0,0.0
989,CF,1,160329_1443,1,1,4,124,6,4,4,8,9,0.16046347,0.14694667,0.16046347,1,10,HSSWKCAT04,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,10.0,0.0
990,CF,1,160329_1443,1,1,4,124,7,8,0,8,9,0.08023173,0.073473334,0.08023173,1,10,HSSWKCAT04,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,10.0,0.0
991,CF,1,160329_1443,1,1,4,124,8,1,4,5,9,0.64185387,0.5877867,0.64185387,1,10,HSSWKCAT04,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,10.0,10.0,10.0,0.0
992,CF,1,160329_1443,1,1,5,125,1,8,4,12,7,0.06632853,0.058750454,0.06632853,6,19,HSSWKCAT05,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,10.0,5.0,9.0,1.0
993,CF,1,160329_1443,1,1,5,125,2,2,4,6,1,0.04765509,0.0,0.04765509,6,19,HSSWKCAT05,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,10.0,5.0,9.0,1.0
994,CF,1,160329_1443,1,1,5,125,3,8,0,8,7,0.06632853,0.058750454,0.06632853,6,19,HSSWKCAT05,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,10.0,5.0,9.0,1.0
995,CF,1,160329_1443,1,1,5,125,4,1,0,1,1,0.09531018,0.0,0.09531018,6,19,HSSWKCAT05,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,10.0,5.0,9.0,1.0
996,CF,1,160329_1443,1,1,5,125,5,2,0,2,3,0.13118213,0.09116078,0.13118213,6,19,HSSWKCAT05,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,10.0,5.0,9.0,1.0
997,CF,1,160329_1443,1,1,5,125,6,4,4,8,6,0.11750091,0.101366274,0.11750091,6,19,HSSWKCAT05,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,10.0,5.0,9.0,1.0
998,CF,1,160329_1443,1,1,5,125,7,1,4,5,1,0.09531018,0.0,0.09531018,6,19,HSSWKCAT05,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,10.0,5.0,9.0,1.0
999,CF,1,160329_1443,1,1,5,125,8,4,0,4,6,0.11750091,0.101366274,0.11750091,6,19,HSSWKCAT05,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,10.0,5.0,9.0,1.0
1000,CF,1,160329_1443,1,1,6,126,1,8,0,8,3,0.032795534,0.022790195,0.032795534,2,10,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,5.0,9.0,5.0,8.0,1.0
1001,CF,1,160329_1443,1,1,6,126,2,8,4,12,4,0.04205903,0.032795534,0.04205903,2,10,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,5.0,9.0,5.0,8.0,1.0
1002,CF,1,160329_1443,1,1,6,126,3,2,4,6,2,0.09116078,0.04765509,0.09116078,2,10,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,5.0,9.0,5.0,8.0,1.0
1003,CF,1,160329_1443,1,1,6,126,4,4,4,8,3,0.06559107,0.04558039,0.06559107,2,10,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,5.0,9.0,5.0,8.0,1.0
1004,CF,1,160329_1443,1,1,6,126,5,1,0,1,1,0.09531018,0.0,0.09531018,2,10,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,5.0,9.0,5.0,8.0,1.0
1005,CF,1,160329_1443,1,1,6,126,6,4,0,4,2,0.04558039,0.023827545,0.04558039,2,10,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,5.0,9.0,5.0,8.0,1.0
1006,CF,1,160329_1443,1,1,6,126,7,2,0,2,3,0.13118213,0.09116078,0.13118213,2,10,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,5.0,9.0,5.0,8.0,1.0
1007,CF,1,160329_1443,1,1,6,126,8,1,4,5,5,0.4054651,0.33647224,0.4054651,2,10,HSSWKCAT08,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,5.0,9.0,5.0,8.0,1.0
1008,CF,1,160329_1443,1,1,7,127,1,8,0,8,7,0.06632853,0.058750454,0.06632853,7,10,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,9.0,10.0,7.0,10.0,1.0
1009,CF,1,160329_1443,1,1,7,127,2,8,4,12,7,0.06632853,0.058750454,0.06632853,7,10,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,9.0,10.0,7.0,10.0,1.0
1010,CF,1,160329_1443,1,1,7,127,3,2,4,6,7,0.26531413,0.23500182,0.26531413,7,10,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,9.0,10.0,7.0,10.0,1.0
1011,CF,1,160329_1443,1,1,7,127,4,4,4,8,9,0.16046347,0.14694667,0.16046347,7,10,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,9.0,10.0,7.0,10.0,1.0
1012,CF,1,160329_1443,1,1,7,127,5,1,0,1,8,0.5877867,0.53062826,0.5877867,7,10,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,9.0,10.0,7.0,10.0,1.0
1013,CF,1,160329_1443,1,1,7,127,6,4,0,4,8,0.14694667,0.13265707,0.14694667,7,10,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,9.0,10.0,7.0,10.0,1.0
1014,CF,1,160329_1443,1,1,7,127,7,2,0,2,7,0.26531413,0.23500182,0.26531413,7,10,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,9.0,10.0,7.0,10.0,1.0
1015,CF,1,160329_1443,1,1,7,127,8,1,4,5,8,0.5877867,0.53062826,0.5877867,7,10,HSSWKCAT12,Male,Chinese;,No,2,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,9.0,10.0,7.0,10.0,1.0
1016,CF,1,160329_1443,1,1,8,128,1,2,4,6,6,0.23500182,0.20273255,0.23500182,8,10,HSSWKCAT13,Male,Others;,No,2,0,0,0,Foreigner,Others,Vietnamese,Other language,,,,8.0,1.0,5.0,1.0,
1017,CF,1,160329_1443,1,1,8,128,2,8,4,12,5,0.05068314,0.04205903,0.05068314,8,10,HSSWKCAT13,Male,Others;,No,2,0,0,0,Foreigner,Others,Vietnamese,Other language,,,,8.0,1.0,5.0,1.0,
1018,CF,1,160329_1443,1,1,8,128,3,1,4,5,3,0.26236427,0.18232156,0.26236427,8,10,HSSWKCAT13,Male,Others;,No,2,0,0,0,Foreigner,Others,Vietnamese,Other language,,,,8.0,1.0,5.0,1.0,
1019,CF,1,160329_1443,1,1,8,128,4,1,0,1,1,0.09531018,0.0,0.09531018,8,10,HSSWKCAT13,Male,Others;,No,2,0,0,0,Foreigner,Others,Vietnamese,Other language,,,,8.0,1.0,5.0,1.0,
1020,CF,1,160329_1443,1,1,8,128,5,8,0,8,9,0.08023173,0.073473334,0.08023173,8,10,HSSWKCAT13,Male,Others;,No,2,0,0,0,Foreigner,Others,Vietnamese,Other language,,,,8.0,1.0,5.0,1.0,
1021,CF,1,160329_1443,1,1,8,128,6,2,0,2,8,0.29389334,0.26531413,0.29389334,8,10,HSSWKCAT13,Male,Others;,No,2,0,0,0,Foreigner,Others,Vietnamese,Other language,,,,8.0,1.0,5.0,1.0,
1022,CF,1,160329_1443,1,1,8,128,7,4,0,4,9,0.16046347,0.14694667,0.16046347,8,10,HSSWKCAT13,Male,Others;,No,2,0,0,0,Foreigner,Others,Vietnamese,Other language,,,,8.0,1.0,5.0,1.0,
1023,CF,1,160329_1443,1,1,8,128,8,4,4,8,9,0.16046347,0.14694667,0.16046347,8,10,HSSWKCAT13,Male,Others;,No,2,0,0,0,Foreigner,Others,Vietnamese,Other language,,,,8.0,1.0,5.0,1.0,
1024,CF,1,160329_1443,1,1,9,129,1,2,0,2,4,0.16823612,0.13118213,0.16823612,7,19,HSSWKCAT14,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,10.0,10.0,9.0,10.0,1.0
1025,CF,1,160329_1443,1,1,9,129,2,8,0,8,5,0.05068314,0.04205903,0.05068314,7,19,HSSWKCAT14,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,10.0,10.0,9.0,10.0,1.0
1026,CF,1,160329_1443,1,1,9,129,3,1,4,5,4,0.33647224,0.26236427,0.33647224,7,19,HSSWKCAT14,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,10.0,10.0,9.0,10.0,1.0
1027,CF,1,160329_1443,1,1,9,129,4,4,0,4,5,0.101366274,0.08411806,0.101366274,7,19,HSSWKCAT14,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,10.0,10.0,9.0,10.0,1.0
1028,CF,1,160329_1443,1,1,9,129,5,8,4,12,5,0.05068314,0.04205903,0.05068314,7,19,HSSWKCAT14,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,10.0,10.0,9.0,10.0,1.0
1029,CF,1,160329_1443,1,1,9,129,6,2,4,6,5,0.20273255,0.16823612,0.20273255,7,19,HSSWKCAT14,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,10.0,10.0,9.0,10.0,1.0
1030,CF,1,160329_1443,1,1,9,129,7,4,4,8,5,0.101366274,0.08411806,0.101366274,7,19,HSSWKCAT14,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,10.0,10.0,9.0,10.0,1.0
1031,CF,1,160329_1443,1,1,9,129,8,1,0,1,4,0.33647224,0.26236427,0.33647224,7,19,HSSWKCAT14,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,10.0,10.0,9.0,10.0,1.0
1032,CF,1,160329_1443,1,1,10,130,1,2,4,6,1,0.04765509,0.0,0.04765509,7,16,HSSWKCAT15,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,9.0,8.0,7.0,8.0,0.0
1033,CF,1,160329_1443,1,1,10,130,2,2,0,2,1,0.04765509,0.0,0.04765509,7,16,HSSWKCAT15,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,9.0,8.0,7.0,8.0,0.0
1034,CF,1,160329_1443,1,1,10,130,3,1,4,5,1,0.09531018,0.0,0.09531018,7,16,HSSWKCAT15,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,9.0,8.0,7.0,8.0,0.0
1035,CF,1,160329_1443,1,1,10,130,4,8,0,8,1,0.011913772,0.0,0.011913772,7,16,HSSWKCAT15,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,9.0,8.0,7.0,8.0,0.0
1036,CF,1,160329_1443,1,1,10,130,5,4,0,4,1,0.023827545,0.0,0.023827545,7,16,HSSWKCAT15,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,9.0,8.0,7.0,8.0,0.0
1037,CF,1,160329_1443,1,1,10,130,6,1,0,1,1,0.09531018,0.0,0.09531018,7,16,HSSWKCAT15,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,9.0,8.0,7.0,8.0,0.0
1038,CF,1,160329_1443,1,1,10,130,7,4,4,8,1,0.023827545,0.0,0.023827545,7,16,HSSWKCAT15,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,9.0,8.0,7.0,8.0,0.0
1039,CF,1,160329_1443,1,1,10,130,8,8,4,12,1,0.011913772,0.0,0.011913772,7,16,HSSWKCAT15,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,English,,,,9.0,8.0,7.0,8.0,0.0
1040,CF,1,160329_1443,1,1,11,131,1,2,0,2,7,0.26531413,0.23500182,0.26531413,8,10,HSSWKCAT17,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,5.0,10.0,5.0,0.0
1041,CF,1,160329_1443,1,1,11,131,2,8,0,8,5,0.05068314,0.04205903,0.05068314,8,10,HSSWKCAT17,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,5.0,10.0,5.0,0.0
1042,CF,1,160329_1443,1,1,11,131,3,1,4,5,9,0.64185387,0.5877867,0.64185387,8,10,HSSWKCAT17,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,5.0,10.0,5.0,0.0
1043,CF,1,160329_1443,1,1,11,131,4,4,0,4,9,0.16046347,0.14694667,0.16046347,8,10,HSSWKCAT17,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,5.0,10.0,5.0,0.0
1044,CF,1,160329_1443,1,1,11,131,5,8,4,12,9,0.08023173,0.073473334,0.08023173,8,10,HSSWKCAT17,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,5.0,10.0,5.0,0.0
1045,CF,1,160329_1443,1,1,11,131,6,2,4,6,9,0.32092693,0.29389334,0.32092693,8,10,HSSWKCAT17,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,5.0,10.0,5.0,0.0
1046,CF,1,160329_1443,1,1,11,131,7,4,4,8,9,0.16046347,0.14694667,0.16046347,8,10,HSSWKCAT17,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,5.0,10.0,5.0,0.0
1047,CF,1,160329_1443,1,1,11,131,8,1,0,1,9,0.64185387,0.5877867,0.64185387,8,10,HSSWKCAT17,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,English,,,,10.0,5.0,10.0,5.0,0.0
1048,CF,1,160329_1443,1,1,12,132,1,2,4,6,5,0.20273255,0.16823612,0.20273255,4,10,HSSWKCAT18,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,9.0,8.0,9.0,1.0
1049,CF,1,160329_1443,1,1,12,132,2,1,0,1,3,0.26236427,0.18232156,0.26236427,4,10,HSSWKCAT18,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,9.0,8.0,9.0,1.0
1050,CF,1,160329_1443,1,1,12,132,3,8,0,8,9,0.08023173,0.073473334,0.08023173,4,10,HSSWKCAT18,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,9.0,8.0,9.0,1.0
1051,CF,1,160329_1443,1,1,12,132,4,8,4,12,9,0.08023173,0.073473334,0.08023173,4,10,HSSWKCAT18,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,9.0,8.0,9.0,1.0
1052,CF,1,160329_1443,1,1,12,132,5,4,4,8,9,0.16046347,0.14694667,0.16046347,4,10,HSSWKCAT18,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,9.0,8.0,9.0,1.0
1053,CF,1,160329_1443,1,1,12,132,6,1,4,5,2,0.18232156,0.09531018,0.18232156,4,10,HSSWKCAT18,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,9.0,8.0,9.0,1.0
1054,CF,1,160329_1443,1,1,12,132,7,4,0,4,8,0.14694667,0.13265707,0.14694667,4,10,HSSWKCAT18,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,9.0,8.0,9.0,1.0
1055,CF,1,160329_1443,1,1,12,132,8,2,0,2,3,0.13118213,0.09116078,0.13118213,4,10,HSSWKCAT18,Male,Chinese;,No,3,0,1,0,Singapore Citizen,Singaporean Chinese,,Mandarin,,,,7.0,9.0,8.0,9.0,1.0
1056,CF,1,160329_1443,1,1,13,133,1,2,4,6,6,0.23500182,0.20273255,0.23500182,4,10,HSSWKCAT19,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,8.0,6.0,8.0,1.0
1057,CF,1,160329_1443,1,1,13,133,2,2,0,2,9,0.32092693,0.29389334,0.32092693,4,10,HSSWKCAT19,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,8.0,6.0,8.0,1.0
1058,CF,1,160329_1443,1,1,13,133,3,1,4,5,3,0.26236427,0.18232156,0.26236427,4,10,HSSWKCAT19,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,8.0,6.0,8.0,1.0
1059,CF,1,160329_1443,1,1,13,133,4,8,0,8,8,0.073473334,0.06632853,0.073473334,4,10,HSSWKCAT19,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,8.0,6.0,8.0,1.0
1060,CF,1,160329_1443,1,1,13,133,5,4,0,4,6,0.11750091,0.101366274,0.11750091,4,10,HSSWKCAT19,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,8.0,6.0,8.0,1.0
1061,CF,1,160329_1443,1,1,13,133,6,1,0,1,1,0.09531018,0.0,0.09531018,4,10,HSSWKCAT19,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,8.0,6.0,8.0,1.0
1062,CF,1,160329_1443,1,1,13,133,7,4,4,8,9,0.16046347,0.14694667,0.16046347,4,10,HSSWKCAT19,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,8.0,6.0,8.0,1.0
1063,CF,1,160329_1443,1,1,13,133,8,8,4,12,9,0.08023173,0.073473334,0.08023173,4,10,HSSWKCAT19,Male,Chinese;,No,4,0,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,8.0,8.0,6.0,8.0,1.0
1064,CF,1,160329_1443,1,1,14,134,1,8,4,12,7,0.06632853,0.058750454,0.06632853,5,10,HSSWKCAT20,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,6.0,10.0,6.0,10.0,1.0
1065,CF,1,160329_1443,1,1,14,134,2,2,4,6,2,0.09116078,0.04765509,0.09116078,5,10,HSSWKCAT20,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,6.0,10.0,6.0,10.0,1.0
1066,CF,1,160329_1443,1,1,14,134,3,8,0,8,8,0.073473334,0.06632853,0.073473334,5,10,HSSWKCAT20,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,6.0,10.0,6.0,10.0,1.0
1067,CF,1,160329_1443,1,1,14,134,4,1,0,1,2,0.18232156,0.09531018,0.18232156,5,10,HSSWKCAT20,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,6.0,10.0,6.0,10.0,1.0
1068,CF,1,160329_1443,1,1,14,134,5,2,0,2,5,0.20273255,0.16823612,0.20273255,5,10,HSSWKCAT20,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,6.0,10.0,6.0,10.0,1.0
1069,CF,1,160329_1443,1,1,14,134,6,4,4,8,4,0.08411806,0.06559107,0.08411806,5,10,HSSWKCAT20,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,6.0,10.0,6.0,10.0,1.0
1070,CF,1,160329_1443,1,1,14,134,7,1,4,5,3,0.26236427,0.18232156,0.26236427,5,10,HSSWKCAT20,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,6.0,10.0,6.0,10.0,1.0
1071,CF,1,160329_1443,1,1,14,134,8,4,0,4,8,0.14694667,0.13265707,0.14694667,5,10,HSSWKCAT20,Female,Chinese;,No,4,1,1,0,Foreigner,Malaysian Chinese,,Mandarin,,,,6.0,10.0,6.0,10.0,1.0
